6627	51428
5530	8648
23013	10594
10250	11157
25804	6633
24144	8175
1147	5966
55054	1147
4809	6627
84321	51747
24675	89823
29102	1655
9129	51747
303634	293614
51069	64981
27316	24144
10594	1153
51318	51649
10921	10262
10240	56945
6631	10421
10286	22916
6601	90665
6883	6880
19878	20965
9128	4686
10465	6636
51373	54534
11222	54460
24051	13527
56949	4670
11234	2647
9021	5781
53981	1478
65993	114294
64432	11222
5983	5985
10594	3550
6632	79595
3981	10051
24672	24668
60625	6629
29074	92259
8175	4670
26986	27258
6844	63908
1973	1982
11051	6432
23398	6434
2071	4361
5356	51747
8563	56259
2965	2968
58517	6633
245688	17192
84311	65008
100008714	100009208
85327	140722
22916	7756
51645	51593
8563	23524
114489	25293
8220	57461
51645	22938
10236	9785
90665	5933
9716	22985
931	2534
6638	50628
6502	5434
23199	1108
51690	9092
8085	55728
6500	8453
26589	64949
9129	6629
8220	9416
64949	64928
6873	2958
5716	5711
64951	29074
6599	23186
10025	51586
5929	53615
6434	23350
245959	171374
57187	9584
2935	2107
24148	56259
53981	10891
64601	5868
9412	55090
6601	6878
641	7516
7088	28996
988	10450
24144	3181
5496	6629
26986	24148
64783	1654
24144	220988
9984	6430
57703	11052
3690	8751
9410	56949
22916	55234
23107	64981
64601	23339
9111	1108
11017	64783
8453	23032
23389	9443
9412	81857
84311	63875
10643	10521
84991	9295
3178	10946
22976	55728
988	10236
6132	8517
1153	10946
338049	515610
12540	56513
55696	8899
94104	10594
11338	1655
245958	25392
513	521
9775	23451
26589	64432
9129	58517
27335	51386
10250	6428
8829	7424
9939	55596
4361	8295
51503	8559
23107	64978
22827	10921
55696	25962
51639	56949
64951	65005
10286	9128
52563	59008
9328	9330
64951	116541
25885	51082
8233	6636
51747	9092
1615	7965
12709	11461
11052	6421
11338	24144
6257	9282
67731	230904
8220	27339
10421	22985
9913	6883
10787	10163
2071	51585
6627	7536
313474	116743
9128	11051
220988	27258
51676	6921
29088	128308
51729	10713
23013	9416
54148	54460
9343	1654
6886	4005
51362	51593
55775	3980
171082	114630
24244	89823
5928	8208
22796	9382
401541	79172
740	64965
51691	9406
8220	5356
64783	55660
5432	5430
9551	4508
8175	6636
84321	55234
51503	9129
25962	51755
65080	64960
9410	22913
7756	6427
4088	9978
56949	57819
9553	51263
8220	10286
11091	3065
10907	6431
9416	10594
51340	9879
51755	1660
4116	10285
1659	57819
19687	19076
9801	60488
6625	79228
53981	904
56949	1660
24803	25130
2010	1108
55094	6635
10262	84991
3609	2521
25885	10788
7756	10643
23020	4236
58517	10643
51639	51729
5720	5690
51069	64432
7536	9785
8683	9129
64425	10849
51069	51081
8559	51755
9967	29079
22916	51729
92259	54460
6631	51755
2956	10111
51639	10915
11051	5725
8896	6434
65081	57617
64949	51263
9219	10362
23398	9343
8175	5411
51692	4076
9775	8683
58517	1659
5439	2961
2068	2963
67916	16402
51586	9442
22826	10907
10892	387522
54148	28957
7536	84991
9987	1655
29074	6182
51755	26121
9129	26121
58517	6625
9939	3192
2178	2176
988	9584
24144	10492
51639	1659
10788	9462
53938	3183
2033	51763
2002	2004
51340	26121
58505	404012
9343	22985
64968	54948
56447	213827
9410	51729
29088	51069
64928	10573
7536	1655
14000	13204
27336	79228
25942	6883
23028	8819
4236	9939
58509	55234
10236	5411
22631	55948
604	9219
10921	1153
10286	22985
84811	64783
64928	60488
3735	7965
5438	2071
10884	65005
54948	64981
116657	116470
11052	23759
22916	10250
27336	57819
6429	8899
10907	11157
51428	3190
5430	6830
1017	1163
84811	80145
84759	6045
51021	65003
23013	10992
6428	1660
54241	60668
25942	2969
51362	6631
2959	6628
22826	6434
8289	57459
6601	5931
28977	51650
23398	64783
25804	6625
1874	7027
65008	51073
55696	23451
51069	64983
4343	79228
4116	11157
6714	10256
53981	6883
11461	20430
60	8841
26589	51073
6709	6601
5356	5496
79813	3066
84311	51649
22628	22627
3690	7448
64976	116541
56949	8899
3185	23450
5567	9495
1665	2130
6619	6618
54534	64928
10921	29105
84321	6432
55696	3181
10920	8452
56949	27258
65080	64975
4809	51747
64983	56945
6426	10450
5496	51428
23524	8449
6416	5602
6882	2959
10025	7421
7156	6118
9128	1665
11157	55660
9862	51586
23450	6881
10286	10713
54948	64432
9984	56949
6434	1654
55037	4869
55696	51729
10921	10992
9129	25962
1654	10946
25942	4204
8563	1655
5433	2962
8220	8896
23013	10521
5356	29105
9775	11017
296654	501203
55954	10262
10189	6430
6598	9111
25804	1654
54534	54460
54148	92259
51318	116541
80306	81857
54108	8467
8896	51593
56949	24148
51593	10450
6884	6883
2483	3190
3178	51503
8220	10992
319177	20375
6598	4001
81929	348995
51747	51729
11157	9589
8815	57819
6634	9879
1665	8559
57461	27258
22913	6629
80145	23517
64326	55070
51373	51642
7456	10627
10992	1153
24144	56949
22827	55660
6625	3550
8467	6878
55596	3183
5469	1024
11338	57703
890	983
128312	3018
55094	24148
56949	10283
51645	58517
79803	63915
55070	8451
28977	54948
55173	124995
23186	10155
112950	55090
51317	5928
84321	1665
1654	6430
54534	10573
23309	23186
4686	10465
5692	10197
4236	27336
10262	7536
9128	79002
8899	9295
79002	23524
66008	22906
3181	7307
6635	9295
57504	8932
51069	65005
84321	10594
56949	10236
10594	27258
22913	27258
8896	6625
2071	4331
51023	11222
4236	79002
25949	10286
10921	7536
6427	23524
505064	615778
2966	4331
29074	64983
4509	521
23054	58508
5557	5558
25679	60395
84811	58509
25949	22938
6632	23517
6631	57819
22826	6634
6627	3187
84321	10643
8826	324
5982	7150
25949	11051
5431	9070
5426	6118
84311	84545
51116	65003
57461	24144
6631	23524
51258	64983
4436	4292
51073	64978
25804	4116
10450	10465
6634	56259
8220	7536
4049	4050
84321	23013
6616	63908
4976	51586
245965	26196
5577	26292
7045	4601
84321	1659
53938	27258
8563	22985
9984	51747
9589	1153
25885	5134
10250	9939
10978	51585
9984	6625
5356	10921
4116	84292
55696	51747
6886	8861
6427	57819
8220	220988
58509	25962
401541	79019
9775	10907
65080	63931
9553	29093
10569	6628
51253	54534
9129	84991
79002	57819
116550	300677
84289	9767
65080	57129
2071	5434
23020	10250
6626	9785
80306	892
64969	51642
51690	57461
6632	10521
28973	84545
5356	1659
8220	23350
4116	9295
1659	6636
65008	63931
10010	7186
51362	6637
6150	122704
25804	23398
5928	53615
84321	10921
29074	64432
29105	9879
29088	28973
51645	6426
64951	10240
9646	80349
118460	5394
988	10421
6635	51755
10992	10713
9129	10594
8220	4343
9128	6432
18645	11461
17751	12934
9775	94104
6774	328
51428	10521
5430	2963
53615	3065
51729	10946
10285	1659
51253	10573
55090	6837
11051	7307
84311	51073
23649	5422
79228	1660
3178	27339
5970	23291
29074	84545
6637	1153
55052	51264
22938	1655
6599	11198
22916	64783
53938	10236
6598	5929
85437	6628
51373	51263
55173	54948
10285	10643
171374	300677
1153	9879
15182	22780
25949	26986
4436	4361
7536	23517
69654	22627
64783	10946
19687	18968
10283	6628
6882	6880
23118	257397
51690	9879
6631	22985
64525	24874
53938	3190
55696	9879
23398	10450
11091	5929
1654	55660
6633	4343
6500	4163
10240	6183
9128	9939
22826	51428
2923	3312
988	6633
142	7150
22827	10189
3181	6634
22827	23759
9412	2961
81922	60668
830	30011
55052	116541
51639	6429
9716	51428
7756	51747
29627	29480
24144	10285
740	64949
23451	58517
11338	29105
10921	9416
55052	64983
8220	29105
1654	9879
22916	5356
64783	9416
506	10632
